INSTANCE,IP_OBJ,SET
22433,21477,miplib2017
23588,8090,miplib2017
10teams,924,miplib2017
50v-10,3311.179984,miplib2017
a1c1s1,11503.44413,miplib2017
a2c1s1,10889.13763,miplib2017
acc-tight2,0,miplib2017
acc-tight4,0,miplib2017
acc-tight5,0,miplib2017
acc-tight6,0,miplib2010
aflow30a,1158,miplib2017
aflow40b,1168,miplib2017
air01,6796,miplib2
aligninq,2713,miplib2017
app1-1,-3,miplib2017
app2-1,19294.125,miplib2017
app2-2,212040.3571,miplib2017
app3,5751714.329,miplib2017
arki001,7580813.046,miplib2017
assign1-10-4,422*,miplib2017
assign1-5-8,212,miplib2017
b-ball,-1.5,miplib2017
b1c1s1,24544.25,miplib2017
b2c1s1,25687.9,miplib2017
bc,7,miplib2017
bc1,3.338362548,miplib2017
beasleyC1,85,miplib2017
beasleyC2,144,miplib2017
beasleyC3,754,miplib2017
beavma,383285,miplib2017
bell3a,878430.316,miplib3
bell3b,11786160.62,miplib2
bell4,18541484.24,miplib2
bell5,8966406.492,miplib3
berlin_5_8_0,62,miplib2017
bg512142,184202.75,miplib2017
bienst1,46.75,miplib2017
bienst2,54.6,miplib2017
binkar10_1,6742.199884,miplib2017
blend2,7.598985,miplib2017
bm23,34,miplib2
bnatt350,0,miplib2010
bppc4-08,53,miplib2017
bppc6-02,116*,miplib2017
bppc6-06,208*,miplib2017
bppc8-02,507,miplib2017
bppc8-09,472,miplib2017
breastcancer-regularized,35.76784211,miplib2017
chromaticindex32-8,4,miplib2017
cod105,-12,miplib2017
control30-3-2-3,-17.25658927,miplib2017
control30-5-10-4,Infeasible,miplib2017
cost266-UUE,25148940.56,miplib2017
cov1075,20,miplib2010
cracpb1,22199,miplib2
csched007,351,miplib2017
csched008,173,miplib2017
csched010,408,miplib2017
cvs08r139-94,-116,miplib2017
cvs16r106-72,-81,miplib2017
cvs16r128-89,-97,miplib2017
cvs16r70-62,-42,miplib2017
cvs16r89-60,-65,miplib2017
d10200,12430,miplib2010
d20200,12240*,miplib2017
danoint,65.66666667,miplib2017
dcmulti,188182,miplib2017
dell,Infeasible,miplib2017
dfn-bwin-DBE,73623.79*,miplib2017
dfn-gwin-UUM,38752,miplib2010
diamond,infeasible,miplib2
dsbmip,-305.198175,miplib2017
egout,568.1007,miplib3
eil33-2,934.007916,miplib2017
eilB101,1216.920174,miplib2010
eild76,885.411847,neos
enigma,0,miplib3
enlight_hard,37,miplib2017
enlight11,Infeasible,miplib2017
enlight13,71,miplib2010
enlight14,Infeasible,miplib2010
enlight15,69,miplib2010
enlight16,Infeasible,miplib2010
enlight4,Infeasible,miplib2017
enlight8,27,miplib2017
enlight9,Infeasible,miplib2017
exp-1-500-5-5,65887,miplib2017
f2gap201600,76453,miplib2017
f2gap401600,82307,miplib2017
f2gap40400,20772,miplib2017
f2gap801600,86679,miplib2017
fiber,405935.18,miplib2017
fixnet3,51973,miplib2
fixnet4,8936,miplib2
fixnet6,3983,miplib2003
flugpl,1201500,miplib2017
flugplinf,Infeasible,miplib2017
g200x740,44316,miplib2017
g200x740i,30086,miplib2010
g503inf,Infeasible,miplib2017
gen,112313.3627,miplib2017
gen-ip002,-4783.733392,miplib2017
gen-ip021,2361.454195,miplib2017
gen-ip036,-4606.67961,miplib2017
gen-ip054,6840.965642,miplib2017
ger50-17-ptp-pop-3t,5231.10985069602*,miplib2017
ger50-17-ptp-pop-6t,8942.6328,miplib2017
gesa2,25779856.37,miplib2003
gesa2-o,25779856.37,miplib2003
gesa3,27991042.65,miplib3
gesa3_o,27991042.65,miplib3
glass4,1200012600,miplib2017
gmu-35-40,-2406733.369,miplib2017
gmu-35-50,-2607958.33,miplib2017
go19,84,miplib2010
gr4x6,202.35,miplib2017
graphdraw-domain,19686,miplib2017
graphdraw-gemcutter,7118.5,miplib2017
gsvm2rl11,18121.63800478*,miplib2017
gsvm2rl12,22.12011638092*,miplib2017
gsvm2rl3,0.33652753,miplib2017
gsvm2rl5,5.423053525,miplib2017
gsvm2rl9,7438.181167768*,miplib2017
gt2,21166,miplib2017
h50x2450,32906.88083,miplib2017
haprp,3673280.681,miplib2017
harp2,-73899800,miplib2010
ic97_potential,3942,miplib2017
ic97_tension,3942,miplib2017
icir97_potential,6325,miplib2017
icir97_tension,6375,miplib2017
iis-100-0-cov,29,miplib2010
iis-bupa-cov,36,miplib2010
janos-us-DDM,1492707,miplib2010
k16x240,10674,miplib2010
k16x240b,11393,miplib2017
khb05250,106940226,miplib2017
l152lav,4722,miplib3
liu,1084.0*,miplib2017
lotsize,1480195,miplib2017
lp4l,2967,miplib2
lseu,1120,miplib3
m100n500k4r1,-25,miplib2010
macrophage,374,miplib2010
mad,0.0268,miplib2017
markshare_4_0,1,miplib2017
markshare_5_0,1,miplib2017
markshare1,1,miplib2017
markshare2,1,miplib2017
mas074,11801.18572,miplib2017
mas076,40005.05399,miplib2017
mas284,91405.72368,neos
mc11,11689,miplib2017
mc7,3417,miplib2017
mc8,1566,miplib2017
mcsched,211913,miplib2017
mik-250-1-100-1,-66729,miplib2010
mik-250-20-75-1,-49716,miplib2017
mik-250-20-75-2,-50768,miplib2017
mik-250-20-75-3,-52242,miplib2017
mik-250-20-75-4,-52301,miplib2017
mik-250-20-75-5,-51532,miplib2017
milo-v13-4-3d-3-0,273238.0856,miplib2017
milo-v13-4-3d-4-0,358152.262193709*,miplib2017
misc01,563.5,miplib2
misc02,1690,miplib2
misc03,3360,miplib3
misc04,2666.699,miplib2
misc04inf,Infeasible,miplib2017
misc05,2984.5,miplib2
misc05inf,Infeasible,miplib2017
misc06,12850.86074,miplib3
misc07,2810,miplib2017
mod008,307,miplib3
