,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
INSTANCE,STRATEGY,ORIG LP OBJ,CLEANED LP OBJ,ORIG FIRST GUR NODES,CLEANED FIRST GUR NODES,ORIG BEST GUR NODES,CLEANED BEST GUR NODES,ORIG FIRST GUR TIME,CLEANED FIRST GUR TIME,ORIG BEST GUR TIME,CLEANED BEST GUR TIME,ORIG ROWS,ORIG COLS,ORIG NUM FRAC,ORIG MIN FRACTIONALITY,ORIG MAX FRACTIONALITY,ORIG EQ ROWS,ORIG BOUND ROWS,ORIG ASSIGN ROWS,ORIG FIXED COLS,ORIG GEN INT,ORIG BINARY,ORIG CONTINUOUS,ORIG A-DENSITY,CLEANED ROWS,CLEANED COLS,CLEANED NUM FRAC,CLEANED MIN FRACTIONALITY,CLEANED MAX FRACTIONALITY,CLEANED EQ ROWS,CLEANED BOUND ROWS,CLEANED ASSIGN ROWS,CLEANED FIXED COLS,CLEANED GEN INT,CLEANED BINARY,CLEANED CONTINUOUS,CLEANED A-DENSITY,CLEANED BOUNDS CHANGED,CLEANED NUM SB FIXED,ORIG FIRST GUR OBJ,CLEANED FIRST GUR OBJ,ORIG BEST GUR OBJ,CLEANED BEST GUR OBJ,ORIG AVG GUR OBJ,CLEANED AVG GUR OBJ,ORIG FIRST GUR BOUND,CLEANED FIRST GUR BOUND,ORIG BEST GUR BOUND,CLEANED BEST GUR BOUND,ORIG AVG GUR BOUND,CLEANED AVG GUR BOUND,ORIG FIRST GUR ITERS,CLEANED FIRST GUR ITERS,ORIG BEST GUR ITERS,CLEANED BEST GUR ITERS,ORIG AVG GUR ITERS,CLEANED AVG GUR ITERS,ORIG FIRST GUR NODES,CLEANED FIRST GUR NODES,ORIG BEST GUR NODES,CLEANED BEST GUR NODES,ORIG AVG GUR NODES,CLEANED AVG GUR NODES,ORIG FIRST GUR ROOT_PASSES,CLEANED FIRST GUR ROOT_PASSES,ORIG BEST GUR ROOT_PASSES,CLEANED BEST GUR ROOT_PASSES,ORIG AVG GUR ROOT_PASSES,CLEANED AVG GUR ROOT_PASSES,ORIG FIRST GUR FIRST_CUT_PASS,CLEANED FIRST GUR FIRST_CUT_PASS,ORIG BEST GUR FIRST_CUT_PASS,CLEANED BEST GUR FIRST_CUT_PASS,ORIG AVG GUR FIRST_CUT_PASS,CLEANED AVG GUR FIRST_CUT_PASS,ORIG FIRST GUR LAST_CUT_PASS,CLEANED FIRST GUR LAST_CUT_PASS,ORIG BEST GUR LAST_CUT_PASS,CLEANED BEST GUR LAST_CUT_PASS,ORIG AVG GUR LAST_CUT_PASS,CLEANED AVG GUR LAST_CUT_PASS,ORIG FIRST GUR ROOT_ITERS,CLEANED FIRST GUR ROOT_ITERS,ORIG BEST GUR ROOT_ITERS,CLEANED BEST GUR ROOT_ITERS,ORIG AVG GUR ROOT_ITERS,CLEANED AVG GUR ROOT_ITERS,ORIG FIRST GUR ROOT_TIME,CLEANED FIRST GUR ROOT_TIME,ORIG BEST GUR ROOT_TIME,CLEANED BEST GUR ROOT_TIME,ORIG AVG GUR ROOT_TIME,CLEANED AVG GUR ROOT_TIME,ORIG FIRST GUR LAST_SOL_TIME,CLEANED FIRST GUR LAST_SOL_TIME,ORIG BEST GUR LAST_SOL_TIME,CLEANED BEST GUR LAST_SOL_TIME,ORIG AVG GUR LAST_SOL_TIME,CLEANED AVG GUR LAST_SOL_TIME,ORIG FIRST GUR TIME,CLEANED FIRST GUR TIME,ORIG BEST GUR TIME,CLEANED BEST GUR TIME,ORIG AVG GUR TIME,CLEANED AVG GUR TIME,ORIG ALL GUR OBJ,ORIG ALL GUR BOUND,ORIG ALL GUR ITERS,ORIG ALL GUR NODES,ORIG ALL GUR ROOT_PASSES,ORIG ALL GUR FIRST_CUT_PASS,ORIG ALL GUR LAST_CUT_PASS,ORIG ALL GUR ROOT_ITERS,ORIG ALL GUR ROOT_TIME,ORIG ALL GUR LAST_SOL_TIME,ORIG ALL GUR TIME,CLEANED ALL GUR OBJ,CLEANED ALL GUR BOUND,CLEANED ALL GUR ITERS,CLEANED ALL GUR NODES,CLEANED ALL GUR ROOT_PASSES,CLEANED ALL GUR FIRST_CUT_PASS,CLEANED ALL GUR LAST_CUT_PASS,CLEANED ALL GUR ROOT_ITERS,CLEANED ALL GUR ROOT_TIME,CLEANED ALL GUR LAST_SOL_TIME,CLEANED ALL GUR TIME,vpc_version,cbc_version,clp_version,gurobi_version,cplex_version,ExitReason,end_time_string,time elapsed,instname,
22433,536,21240.52617,21240.52617,18,34,18,34,0.344,0.281,0.344,0.281,198,429,89,0.02479,0.46694,198,0,0,0,0,231,198,0.040121,198,232,90,0.02479,0.47383,1,0,0,0,1,231,0,0.069902,31,0,21477,21477,21477,21477,21477,21477,21477,21475,21477,21475,21477,21475,2404,3245,2404,3245,2404,3245,18,34,18,34,18,34,21,10,21,10,21,10,21289.30284,21329.96258,21289.30284,21329.96258,21289.30284,21329.96258,21363,21402.82954,21363,21402.82954,21363,21402.82954,1292,1408,1292,1408,1292,1408,0.31,0.234,0.31,0.234,0.31,0.234,0.291,0.184,0.291,0.184,0.291,0.184,0.344,0.281,0.344,0.281,0.344,0.281,21477,21477,2404,18,21,21289.30284,21363,1292,0.310319,0.291141,0.343857,21477,21475,3245,34,10,21329.96258,21402.82954,1408,0.234091,0.184362,0.280924,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:29 2021,0,22433,DONE
23588,536,7649.866134,7649.866134,2951,940,2951,940,3.545,1.022,3.545,1.022,137,368,73,0.00537,0.48035,137,0,0,0,0,231,137,0.073409,137,237,75,0.00537,0.48035,6,0,0,0,6,231,0,0.109951,33,0,8090,8090,8090,8090,8090,8090,8090,8090,8090,8090,8090,8090,90971,17607,90971,17607,90971,17607,2951,940,2951,940,2951,940,29,28,29,28,29,28,7711.516638,7712.465482,7711.516638,7712.465482,7711.516638,7712.465482,7755,7766,7755,7766,7755,7766,1026,621,1026,621,1026,621,0.319,0.477,0.319,0.477,0.319,0.477,2.864,0.949,2.864,0.949,2.864,0.949,3.545,1.022,3.545,1.022,3.545,1.022,8090,8090,90971,2951,29,7711.516638,7755,1026,0.319241,2.863822,3.544688,8090,8090,17607,940,28,7712.465482,7766,621,0.476947,0.94873,1.022076,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:33 2021,4,23588,DONE
10teams,536,917,917,130,794,130,794,2.621,12.546,2.621,12.546,230,2025,160,0.00422,0.5,135,0,0,225,0,1800,225,0.026087,210,1600,160,0.00422,0.5,120,0,0,0,0,1600,0,0.028571,0,0,924,924,924,924,924,924,924,924,924,924,924,924,24829,109893,24829,109893,24829,109893,130,794,130,794,130,794,8,11,8,11,8,11,924,924,924,924,924,924,924,924,924,924,924,924,15336,12495,15336,12495,15336,12495,1.187,1.106,1.187,1.106,1.187,1.106,2.621,12.545,2.621,12.545,2.621,12.545,2.621,12.546,2.621,12.546,2.621,12.546,924,924,24829,130,8,924,924,15336,1.187135,2.620849,2.62121,924,924,109893,794,11,924,924,12495,1.106489,12.544621,12.545739,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:44 2021,15,10teams,DONE
2club200v15p5scn,536,-121.2222222,-120.0769231,94301,104414,94301,104414,7200.001,7200.002,7200.001,7200.002,17013,200,167,0.05556,0.5,0,0,0,0,0,200,0,0.030803,16999,200,178,0.01282,0.5,0,0,0,0,0,200,0,0.030822,0,0,-69,-67,-69,-67,-69,-67,-99,-100,-99,-100,-99,-100,8771583,7991782,8771583,7991782,8771583,7991782,94301,104414,94301,104414,94301,104414,29,30,29,30,29,30,-118,-118.1097046,-118,-118.1097046,-118,-118.1097046,-116.9711626,-116.9403157,-116.9711626,-116.9403157,-116.9711626,-116.9403157,1476,1463,1476,1463,1476,1463,4.353,4.747,4.353,4.747,4.353,4.747,238.425,368.714,238.425,368.714,238.425,368.714,7200.001,7200.002,7200.001,7200.002,7200.001,7200.002,-69,-99,8771583,94301,29,-118,-116.971163,1476,4.353136,238.424672,7200.001432,-67,-100,7991782,104414,30,-118.109705,-116.940316,1463,4.746931,368.713505,7200.001554,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:07:30 2021,14401,2club200v15p5scn,DONE
30_70_45_05_100,536,8.1,8.1,1,1,1,1,7.255,5.671,7.255,5.671,12050,10772,3902,0.00021,0.5,0,0,0,1,0,10771,1,0.000354,12008,10744,3940,0.00008,0.5,0,0,0,0,0,10744,0,0.000355,0,0,8.9999996,9,8.9999996,9,8.9999996,9,8.9999996,9,8.9999996,9,8.9999996,9,34195,40780,34195,40780,34195,40780,1,1,1,1,1,1,9,15,9,15,9,15,8.5,8.24999985,8.5,8.24999985,8.5,8.24999985,8.9999996,9,8.9999996,9,8.9999996,9,34195,40780,34195,40780,34195,40780,7.113,5.483,7.113,5.483,7.113,5.483,7.254,5.669,7.254,5.669,7.254,5.669,7.255,5.671,7.255,5.671,7.255,5.671,8.9999996,8.9999996,34195,1,9,8.5,9,34195,7.112716,7.254071,7.255059,9,9,40780,1,15,8.25,9,40780,5.483307,5.6692,5.670581,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:54 2021,25,30_70_45_05_100,DONE
30_70_45_095_100,536,3,3,0,0,0,0,5.099,5.959,5.099,5.959,12526,10976,4564,0.00042,0.5,0,0,0,1,0,10975,1,0.000339,12503,10959,4519,0.00001,0.5,0,0,0,0,1,10958,0,0.00034,0,0,3,3,3,3,3,3,3,3,3,3,3,3,22829,24145,22829,24145,22829,24145,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,22829,24145,22829,24145,22829,24145,5.099,5.959,5.099,5.959,5.099,5.959,5.045,5.9,5.045,5.9,5.045,5.9,5.099,5.959,5.099,5.959,5.099,5.959,3,3,22829,0,0,3,3,22829,5.098901,5.04537,5.098901,3,3,24145,0,0,3,3,24145,5.958535,5.900103,5.958535,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:53 2021,24,30_70_45_095_100,DONE
30_70_45_095_98,536,11.5,11.5,1,1,1,1,5.4,3.512,5.4,3.512,12471,10990,3878,0.00021,0.5,0,0,0,1,0,10989,1,0.000338,12388,10903,4023,0.00008,0.5,0,0,0,0,0,10903,0,0.000342,0,0,12,12,12,12,12,12,12,12,12,12,12,12,26980,24405,26980,24405,26980,24405,1,1,1,1,1,1,1,1,1,1,1,1,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,26980,24405,26980,24405,26980,24405,5.388,3.429,5.388,3.429,5.388,3.429,5.356,3.511,5.356,3.511,5.356,3.511,5.4,3.512,5.4,3.512,5.4,3.512,12,12,26980,1,1,11.5,11.5,26980,5.38847,5.35619,5.400202,12,12,24405,1,1,11.5,11.5,24405,3.428557,3.510903,3.512383,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:51 2021,22,30_70_45_095_98,DONE
30n20b8,536,1.566407646,124.1229959,2324,554,2324,554,85.57,41.971,85.57,41.971,576,18380,136,0.00023,0.49511,90,0,0,7282,62,18318,0,0.010362,387,4191,190,0.00119,0.49776,77,0,0,0,49,4142,0,0.021758,0,0,302,302,302,302,302,302,302,302,302,302,302,302,418630,247797,418630,247797,418630,247797,2324,554,2324,554,2324,554,59,63,59,63,59,63,106.4306984,126.3185517,106.4306984,126.3185517,106.4306984,126.3185517,164.3411857,154.8705814,164.3411857,154.8705814,164.3411857,154.8705814,41081,30351,41081,30351,41081,30351,15.45,9.495,15.45,9.495,15.45,9.495,13.095,5.03,13.095,5.03,13.095,5.03,85.57,41.971,85.57,41.971,85.57,41.971,302,302,418630,2324,59,106.430698,164.341186,41081,15.450473,13.094706,85.570493,302,302,247797,554,63,126.318552,154.870581,30351,9.494944,5.02951,41.970664,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:09:37 2021,128,30n20b8,DONE
50v-10,536,2879.065687,2879.065687,1680675,1684310,1680675,1684310,7200,7200.001,7200,7200.001,233,2013,29,0.06019,0.48611,50,0,0,0,183,1464,366,0.005853,233,2013,29,0.06019,0.48611,50,0,0,0,183,1464,366,0.005853,366,0,3311.179964,3311.179964,3311.179964,3311.179964,3311.179964,3311.179964,3306.569384,3306.591022,3306.569384,3306.591022,3306.569384,3306.591022,104549330,104720425,104549330,104720425,104549330,104720425,1680675,1684310,1680675,1684310,1680675,1684310,16,16,16,16,16,16,3096.068087,3096.068087,3096.068087,3096.068087,3096.068087,3096.068087,3185.463341,3185.463341,3185.463341,3185.463341,3185.463341,3185.463341,1325,1325,1325,1325,1325,1325,0.486,0.483,0.486,0.483,0.486,0.483,5105.527,5114.648,5105.527,5114.648,5105.527,5114.648,7200,7200.001,7200,7200.001,7200,7200.001,3311.179964,3306.569384,104549330,1680675,16,3096.068087,3185.463341,1325,0.485575,5105.526732,7200.000187,3311.179964,3306.591022,104720425,1684310,16,3096.068087,3185.463341,1325,0.483307,5114.648421,7200.000515,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:07:30 2021,14401,50v-10,DONE
